Company,Link,Description
CiviCRM,https://civicrm.org,"Growing and sustaining relationships
CiviCRM is an open source CRM built by a community of contributors and supporters, and coordinated by a Core Team. CiviCRM is web-based software used by a diverse range of organisations, particularly not-for-profit organizations (nonprofits and civic sector organizations). CiviCRM offers a complete feature set out of the box and can integrate with your website.
CiviCRM is created and used by a global community of tens of thousands of individuals and organisations. Our vision is that 'all organisations – regardless of their size, budget, or focus – have access to an amazing CRM to engage their contacts and achieve their missions'. Our roadmap outlines the shorter term goals we are implementing to acheive our vision.
At the center of our community is a Core Team of staff that are employed to co-ordinate and provide leadership for the project, and to serve our users and service providers. Many of the organisations involved with CiviCRM choose to become members and partners with us. By doing so they help to secure our financial stability and their investment in CiviCRM.
There are many different ways to get involved with CiviCRM. Our community guidelines aim to help people to get involved with our community, understand how we work together, and what we expect of each other.
CiviCRM is released under the GNU Affero General Public License version 3 (GNU AGPL v3)."
"CLiPS, University of Antwerp",https://www.uantwerpen.be/en/research-groups/clips,"Computational Psycholinguistics
The Computational Linguistics & Psycholinguistics Research Group of the University of Antwerp (CLiPS, http://www.clips.uantwerpen.be) focuses on applications of statistical and machine learning methods, trained on corpus data, to explain human language acquisition and processing data, and to develop automatic text analysis systems that are accurate, efficient, and robust enough to be used in practical applications.
There are 3 subgroups to CLiPS: (1) the sociolinguistics group studies language variation in different demographic groups. The (2) psycholinguistics group studies the effect of cochlear implantation on child language acquisition. This description focuses on (3) the computational linguistics group.
Current research at CLiPS' Computational Linguistics Group focuses on developing tools that can extract data from social media messages, such as fine-grained sentiment analysis, and the detection of subversive behavior on social network sites (sexually transgressive behavior, hate speech, ...). Furthermore, CLiPS is well known for its work on computational stylometry and has developed state-of-the-art technology for authorship attribution, as well as author profiling, i.e. the detection of personality, age and gender of the author of a text, based on personal writing style. Another line of research at CLiPS focuses on computational psycholinguistics and researches psychologically plausible models of child language acquisition and bilinguality. CLiPS also researches and develops tools for biomedical text mining.
Over the years, CLiPS has established a strong reputation in the application of machine learning methods on a variety of language technology problems for a wide range of languages. To capitalize on this reputation, a spin-off company, Textgain (textgain.com), was founded in 2015 that aims to bring CLiPS technology to the market for commercial purposes."
Cloud Native Computing Foundation (CNCF),https://www.cncf.io,"Sustaining and Integrating Cloud Native Open Source Technologies
Cloud native technologies empower organizations to build and run scalable applications in modern, dynamic environments such as public, private, and hybrid clouds. Containers, service meshes, microservices, immutable infrastructure, and declarative APIs exemplify this approach.
These techniques enable loosely coupled systems that are resilient, manageable, and observable. Combined with robust automation, they allow engineers to make high-impact changes frequently and predictably with minimal toil.
The Cloud Native Computing Foundation seeks to drive adoption of this paradigm by fostering and sustaining an ecosystem of open source, vendor-neutral projects. We democratize state-of-the-art patterns to make these innovations accessible for everyone."
CloudCV,https://cloudcv.org,"Building platforms for reproducible AI research
CloudCV is an open source cloud platform led by graduate students and faculty at the Machine Learning and Perception Lab at Georgia Tech, with the aim of building tools that for reproducible and accessible AI research and development. At CloudCV, we are building tools that enable researchers to build, compare, and share start-of-the-algorithms. We believe that one shouldn’t have to be an AI expert to have access to cutting-edge vision algorithms. Likewise, researchers shouldn’t have to worry about building a service around their deep learning models to showcase and share it with others.
We are building a platform called EvalAI as a scalable solution for the research community to fulfill the critical need of evaluating machine learning models. This will help researchers, students, and data scientists to create, collaborate, and participate in AI challenges organized around the globe. By simplifying and standardizing the process of benchmarking these models, we seek to lower the barrier to entry for participating in the global scientific effort to push the frontiers of machine learning and artificial intelligence, thereby increasing the rate of measurable progress in this domain."
coala,https://coala.io,"Linting and Fixing Code for All Languages
coala provides a common command-line interface for linting and fixing all your code, regardless of the programming languages you use. It allows users to analyse projects containing multiple languages with just one tool, using just one configuration and seeing just one user interface.
of existing tools, wrapped by bears, and native analysis routines. This enables users to check their python code for pep8 conformity, calculate complexity for their java code, find code duplicates in the C code and check the documentation for spelling errors, while making sure the commits follow the set guidelines. All controlled via one configuration file, run with one command and served in the same user interface. For Users
coala offers a unified static code analysis suite. It can be used as a simple standalone testing suite, pre-commit hook and CI tool. Besides the normal user interactive mode, there is a non interactive mode for CI, a html output mode, to view results in the browser, and JSON output if you want to integrate coala into your own system. If implemented, coala even offers to automatically fix problems. For Developers
You can easily write your own bears. coala is written with ease of extension in mind. That means: no big boilerplate, just write one small object with one routine, add the parameters you like and see how coala automates the organisation of settings, user interaction and execution parallelisation. For Newcomers
coala offers a great newcomer experience with an in depth step by step guide for your first contribution, extensive documentation of the whole workflow and fast and easy communication over the gitter channel."
Computational Biology @ University of Nebraska-Lincoln,http://helikarlab.org,"Tool development in bioinformatics, computational biology, data visualization
Our team works at the interface of computer science, biology, and mathematics by applying computational approaches to the seas of data in life sciences research. One of the main interests of our group is the development of technologies to make large-scale computational approaches accessible and more collaborative to a wider scientific audience. For example, our web-based technology, Cell Collective, enables scientists from across the globe to construct and simulate large-scale computational models of biological systems in a highly collaborative fashion. This software enables biomedical researchers to study the dynamics of biological systems (e.g., cells) under both healthy and diseased conditions. Cell Collective provides a unique environment for real-time, interactive simulations to enable users to analyze and visualize the multitude of effects a disease-related malfunction can have on the rest of the cell.
Our technologies have broad impact in education: Traditional didactic and textbook-based learning formats utilized in many life sciences courses create an environment that limits student ability to develop highly needed technical skills and fully conceptualize the complex and dynamic nature of biology and diseases. To address these challenges, our software technologies enable students ranging from high schools to undergraduate and graduate levels to learn about biology and diseases using by building, simulating, breaking, and re-analyzing computational models of these biological systems.
Other technologies developed by our organization include cost-effective mobile disease monitoring devices, interactive on-line tissue sample analysis, an interactive statistical analysis platform for teaching life sciences students about data analysis, etc. Our group consists of computer scientists, biochemists, biologists, bioinformaticians, as well as mathematicians, creating an unique environment of diverse skills, integrated by a single interest point."
coreboot,https://www.coreboot.org/,"open source firmware projects
coreboot provides a fast, reliable, secure, and predictable boot-firmware solution for numerous modern and legacy chipsets. There are millions of devices running coreboot, including Google Chromebooks and Chromeboxes, and it runs in many datacenters. In 2018, coreboot.org had over 200 active developers, and over 3500 commits.
coreboot believes in the principles of Open Source software. It borrows many well known concepts from other Open Source projects: Kconfig, Linux kernel coding style, git repository, and gerrit for code reviews.
coreboot has numerous advantages over other firmware projects. It comes with SoC support available to all developers. The codebase is shared with developers and companies which are helping improving the SoC and driver-specific implementations.
Extremely fast
coreboot is designed to do the minimum amount necessary and get out of the way.
Desktop and Notebooks boot up in 400ms - 2.5s.
Server boot time can be as low as a quarter of the OEM BIOS boot time.
Flexible and customizable
Because coreboot only does hardware init, then jumps to a payload to continue, it is very flexible.
GPLv2 licensed core. Payloads can be proprietary and we offer a BSD licensed support library. coreboot provides ready-to-build payloads like UEFI, SeaBIOS, U-Boot, Grub2 and many more..
Recovery Mode based on multiple copies of the firmware which can be updated independently.
Integrity of stages and binaries in coreboot can be easily verified.
Designed for security by default
Uses a minimal trusted computing base for each platform which is easily auditable, helping to guarantee security. As coreboot is Open Source, anyone can check the codebase.
Debugging
There are multiple ways to extract the boot log, from classic serial to EHCI debug, even over the pc-speaker.
GDB Stub support via serial.
In memory console log support
Tracing functions and other exotic features are supported."
Creative Commons,https://creativecommons.org,"Nonprofit building tools to promote digital creativity, sharing, and innovation.
Creative Commons (CC) is a United States-based nonprofit 501(c)3 organization that provides open content copyright licenses, public domain tools, and resources on copyright and information literacy in the digital age. Our free, easy-to-use copyright licenses provide a simple, standardized way for all creators, authors, and producers of knowledge assets and cultural works to give the public permission to share and use their works on conditions of their choice. CC licenses work in tandem with copyright, allowing creators to easily and legally change copyright terms from the default of “all rights reserved” to “some rights reserved” to best suit their needs.
In addition to the ongoing development and improvement of legal and technical tools for sharing, CC runs programs to put these tools into use in the world, and to mainstream open access, broad sharing, and reuse of creative works and knowledge assets. CC’s programmatic work encompasses outreach, trainings, partnerships, and much more, targeted to achieve measurable impact in improving affordable access to and enhancing reuse of content by anyone, anywhere, towards a more informed, culturally enriched, and productive society. All of CC’s work is amplified by a diverse and global network of volunteer affiliate groups."
CRIU (Checkpoint/Restore in User-space),https://criu.org,"CRIU (Checkpoint/Restore in User-space)
Checkpoint/Restore In Userspace, or CRIU, is a software tool for the Linux operating system. Using this tool, you can freeze a running application (or part of it) and checkpoint it as a collection of files on disk. You can then use the files to restore the application and run it exactly as it was during the time of the freeze. With this feature, application live migration, snapshots, remote debugging, and many other things are possible.
CRIU started as a project of Virtuozzo and grew with tremendous help from the community. It is currently used by (integrated into) OpenVZ, LXC/LXD, Docker, and other software, and packaged for many Linux distributions."
Cuneiform Digital Library Initiative (CDLI),https://cdli.ucla.edu,"International digital library of artifacts inscribed with cuneiform writing
The mission of the Cuneiform Digital Library Initiative (CDLI) is to collect, preserve and make available images, text and metadata of all artifacts inscribed with the cuneiform script. It is the sole project with this mission and we estimate that our 334,000 catalogue entries cover some two-thirds of all sources in collections around the world. Our data are available publicly at https://cdli.ucla.edu and our audiences comprise primarily scholars and students, but with growing numbers of informal learners.
At the heart of cdli is a group of developers, language scientists, machine learning engineers, and cuneiform specialists who develop software infrastructure to process and analyze curated data. To this effect, we are actively developing two projects: Framework Update https://cdli.ucla.edu/?q=news/cdli-core-update and Machine Translation and Automated Analysis of Cuneiform Languages https://cdli-gh.github.io/mtaac/. As part of these projects we are building a natural language processing platform to empower specialists of ancient languages for undertaking automated annotation and translation of Sumerian language texts thus enabling data driven study of languages, culture, history, economy and politics of the ancient Near Eastern civilizations. As part of this platform we are focusing on data standardization using Linked Open Data to foster best practices in data exchange and integration with other digital humanities and computational philology projects."
D Programming Language,https://dlang.org,"Fast code, fast.
D is a programming language with an emphasis on powerful metaprogramming facilities on top of a robust, efficient core. Idiomatic D programs are commonly as fast as hand-optimized C code, while being reportedly shorter and easier to write, read, and change. A gradual approach to memory safety allows safe programs to be largely automatically checked, whilst relying on small and fast manually-verified primitives.
Metaprogramming in the D language relies on three core features. First, compile-time evaluation allows user code to evaluate most D code (except calls into opaque functions or certain casts) during compilation. This allows for unparalleled compile-time processing abilities, without the need to learn a different metalanguage. Second, static introspection allows D artifacts (such as modules, types, functions) to be inspected during compilation. This allows for component designs that adapt to one another at assemblage time, eliminating the rigidity of fixed interfaces - a paradigm becoming increasingly known as ""Design by Introspection"". Third, the D language allows strings computed during compilation to be fed back to the compiler. This allows arbitrarily complex code to be built from compact specifications such as regular expressions, EBNF/PEG grammars, SQL, automata, and many other DSLs. Each of these three pillars is enabled by the others, and the absence of any one of them would hamstring the power of the others.
D's rich feature set offers many opportunities to a variety of projects, without them being ostensibly related to advanced metaprogramming facilities. High-performance code can be terse and highly optimized without the tedium of repeated coding patterns or hand-written specializations. Highly dynamic code can combine static and dynamic language features in an expressive whole. The best, most innovative ways to use the D language are yet to be discovered.
You can learn more about D's feature set and design at dlang.org"
DBpedia,http://dbpedia.org,"Global and Unified Access to Knowledge.
DBpedia data is served as Linked Data, which is revolutionizing the way applications interact with the Web. One can navigate this Web of facts with standard Web browsers, automated crawlers or pose complex queries with SQL-like query languages (e.g. SPARQL). The English version of the DBpedia knowledge base describes 4.58 million things. In addition, we provide localized versions of DBpedia in 125 languages. The full DBpedia data set features 38 million labels and abstracts in 125 different languages, 25.2 million links to images and 29.8 million links to external web pages; 80.9 million links to Wikipedia categories, and 41.2 million links to YAGO categories. DBpedia is connected with other Linked Datasets by around 50 million RDF links Linked Data has been revolutionizing the way applications interact with the Web. While the Web2.0 technologies opened up much of the “guts” of websites for third-parties to reuse and repurpose data on the Web, they still require that developers create one client per target API. With Linked Data technologies, all APIs are interconnected via standard Web protocols and languages. One can navigate this Web of facts with standard Web browsers, automated crawlers or pose complex queries with SQL-like query languages (e.g., SPARQL). Have you thought of asking the Web about all cities with low criminality, warm weather and open jobs? This new Web of interlinked databases provides useful knowledge that can complement the textual Web in many ways. See, for example, how bloggers tag their posts or assign them to categories in order to organize and interconnect their posts. This is a simple way to connect unstructured text to a structure (hierarchy of tags). For further examples visit: https://wiki.dbpedia.org/gsoc We are regularly growing our community through GSoC and can deliver more and more opportunities to you."
Debian,https://www.debian.org/,"The Universal Operating System
The Debian Project is an association of individuals who have made common cause to create a free operating system -- Debian
An operating system is the set of basic programs and utilities that make your computer run. At the core of an operating system is the kernel. The kernel is the most fundamental program on the computer and does all the basic housekeeping and lets you start other programs.
Debian systems currently use the Linux kernel or the FreeBSD kernel.
However, work is in progress to provide Debian for other kernels, primarily for the Hurd. The Hurd is a collection of servers that run on top of a microkernel (such as Mach) to implement different features. The Hurd is free software produced by the GNU project.
A large part of the basic tools that fill out the operating system come from the GNU project; hence the names: GNU/Linux, GNU/kFreeBSD, and GNU/Hurd. These tools are also free.
Of course, the thing that people want is application software: programs to help them get what they want to do done, from editing documents to running a business to playing games to writing more software. Debian comes with over 51000 packages (precompiled software that is bundled up in a nice format for easy installation on your machine), a package manager (APT), and other utilities that make it possible to manage thousands of packages on thousands of computers as easily as installing a single application. All of it free.
It's a bit like a tower. At the base is the kernel. On top of that are all the basic tools. Next is all the software that you run on the computer. At the top of the tower is Debian — carefully organizing and fitting everything so it all works together."
Developers Italia,https://developers.italia.it/,"An open community of digital public services developers
Developers Italia is a community dedicated to the development of Open Source Software, created to support the Italian digital public services.
It is a radical change in the way the Public Administration operates. In fact, everything we are doing is achieved through open standards and software. We are creating SDKs for the main programming languages and frameworks, we craft publicly documented APIs, we organize public code catalogues. Our mission is to contribute to open projects, and the people we contract to improve the technology become Open Source developers.
Most of the code is deployed within the Italian public institutions, but it is meant to be generic, in the hope that it will be useful to many other people around the world. Around these tools we are engaging a community of developers and innovators, inside and outside Italy, that can participate in all aspects of the creation of the new digital infrastructure."
Digital Impact Alliance,http://digitalimpactalliance.org/,"Supporting open source projects for a digital society that serves everyone.
The Digital Impact Alliance (DIAL) at United Nations Foundation has launched its Open Source Center to provide a collaborative space for (and professional technical assistance to) open source projects focusing on international development and humanitarian response.
We are a Google Summer of Code umbrella organization that works with many of the leading projects in this area, including Ushahidi, Humanitarian Open Street Map Team, OpenLMIS, SUMSarizer, LibreHealth, and Open Data Kit.
Our Center assists in the establishment of effective governance, software project management, and contribution models for member projects. It also provides technical, architectural, and programming support for projects; and assists those projects in support, engagement, management of their communities of contributors and implementers. More information about the DIAL Open Source Center is available at http://osc.dial.community/.
This year, our sub-organizations include: (final list of sub-orgs pending list of which orgs will participate independently)
Read more about these projects and other humanitarian & international development projects participating in Google Summer of Code at: http://gsoc.dial.community/"
Django Software Foundation,https://www.djangoproject.com/,"The web framework for perfectionists with deadlines.
Django is a high-level Python Web framework originally developed at the Lawrence-Journal World. Django was designed to handle two challenges: the intensive deadlines of a newsroom and the stringent requirements of the experienced Web developers who wrote it. It lets you build high-performing, elegant Web applications quickly."
Drupal,https://www.drupal.org,"Drupal is a Free, Open, Modular CMS written in PHP. Let's make something amazing
Drupal is content management software. It's used to make many of the websites and applications you use every day. Drupal has great standard features, like easy content authoring, reliable performance, and excellent security. But what sets it apart is its flexibility; modularity is one of its core principles. Its tools help you build the versatile, structured content that dynamic web experiences need. It's also a great choice for creating integrated digital frameworks. You can extend it with any one, or many, of thousands of add-ons. Modules expand Drupal's functionality. Themes let you customize your content's presentation. Distributions are packaged Drupal bundles you can use as starter-kits. Mix and match these components to enhance Drupal's core abilities. Or, integrate Drupal with external services and other applications in your infrastructure. No other content management software is this powerful and scalable. The Drupal project is open source software. Anyone can download, use, work on, and share it with others. It's built on principles like collaboration, globalism, and innovation. It's distributed under the terms of the GNU (GPL). There are no licensing fees, ever. Drupal will always be free. The Drupal community is one of the largest open source communities in the world. We're more than 1,000,000 passionate developers, designers, trainers, strategists, coordinators, editors, and sponsors working together. We build Drupal, provide support, create documentation, share networking opportunities, and more. Our shared commitment to the open source spirit pushes the Drupal project forward. New members are always welcome. Drupal 8 is the biggest update in Drupal's history. Creating content is easier. Every built-in theme is responsively designed. It's available in 100 languages, and its integration tools make it a great hub for complex ecosystems. More than 4,500 people, companies, and organizations contributed their time, experience, and imagination."
Earth Science Information Partners,http://esipfed.org,"Supporting community development of visionary Earth science data technology.
Earth Science Information Partners (ESIP) is a community of Earth science data and information technology practitioners who steward Earth science data, ensuring discovery, access and use of the data to decision makers, researchers and the public. ESIP’s strength comes from the depth of its partner organizations, which now number 110. Among these are all NOAA, NASA and USGS Earth observing data facilities, as well as government research laboratories, research universities, modelers, education resource providers, technology developers, nonprofits and commercial enterprises.
The Earth Science Information Partners was founded in 1998 by NASA in response to a National Research Council (NRC) review of the Earth Observation System Data and Information System (EOSDIS). The NRC called on NASA to develop a new, distributed structure that would be operated and managed by the Earth science community that would include those responsible for all elements of Earth observation, including observation and research, application and education. In 2003, ESIP incorporated as a 501(c)3."
Fedora Project,https://getfedora.org/,"Fedora Linux is built on the foundations of Freedom, Friends, Features, & First
The Fedora Project's core values, or Foundations, are Freedom, Friends, Features, & First. Read more about them here: https://fedoraproject.org/wiki/Foundations
A key component of this is our Community. This community, which you will join as an participant in Google Summer of Code, is creating a platform that supports the work of a diverse audience. Your contributions can affect people you've never met in situations you've never dreamed of. The Fedora community includes software engineers, artists, system administrators, web designers, writers, speakers, and translators -- all of whom will be happy to help you get started.
Full project description available here: https://fedoraproject.org/wiki/Overview
We believe that all contributors should expect and be part of a safe and friendly environment for constructive contribution. We can more effectively and successfully compare and challenge different ideas to find the best solutions for advancement, while building the size, diversity, and strength of our community."
FFmpeg,https://ffmpeg.org/,"A complete, cross-platform solution to record, convert and stream multimedia.
What FFmpeg is
FFmpeg is the leading multimedia framework, able to decode, encode, transcode, mux, demux, stream, filter and play pretty much anything that humans and machines have created. It supports the most obscure ancient formats up to the cutting edge, no matter if these formats were designed by some standards committee, the community or a corporation. FFmpeg compiles, runs, and passes our testing infrastructure FATE across Linux, macOS, Microsoft Windows, Android, the BSDs, Solaris, etc. under a wide variety of build environments, platforms and configurations. FFmpeg provides the libraries libavcodec, libavutil, libavformat, libavfilter, libavdevice, libswscale and libswresample to be used by applications as well as the command line tools ffmpeg, ffplay and ffprobe for direct use.
Who the users of FFmpeg are
The FFmpeg libraries are utilized by various applications and services affecting the daily multimedia experience of countless end-users. Among these are media players like VLC and MPlayer, browsers including Chromium and Firefox, social media services from Facebook and Twitter to YouTube and Vimeo. Also a large user base uses the provided command line tools to directly record, manipulate and play media in all the many ways FFmpeg has to offer. If digital multimedia is part of your daily life chances are high that you are already part of the huge group of people who benefit from the FFmpeg project.
How your contribution might fit in
As an interested student you will have the chance to dive into a highly technical environment and demonstrate the skills to develop software at a high level in terms of code quality, maintainability and security. Having a mentor on your side reduces the burden to get you on speed working in a yet unknown codebase and community. You will be able to improve your skills, gain a lot of experience in a very interesting field and possibly contribute your own piece of a software that might have an impact on millions of users."
FOSDEM,https://fosdem.org,"The organization that handles all aspects of the FOSDEM conference
FOSDEM is a two-day event organised by volunteers to promote the widespread use of free and open source software. Taking place in the beautiful city of Brussels (Belgium), FOSDEM is widely recognised as the best such conference in Europe. Participation and attendance is totally free.
FOSDEM is a free and non-commercial event organised by the community for the community. The goal is to provide free and open source software developers and communities a place to meet and:
get in touch with other developers and projects;
be informed about the latest developments in the free software world;
be informed about the latest developments in the open source world;
attend interesting talks and presentations on various topics by project leaders and committers;
promote the development and benefits of free software and open source solutions.
The FOSDEM team feels it is very important for free and open source software developers around the world to be able to meet in “real life”.
To this end, we have set up developer rooms (devrooms) with network/internet connectivity and projectors where teams can meet and showcase their projects. Devrooms are a place for teams to discuss, hack and publicly present latest directions, lightning talks, news and discussions. We believe developers can benefit a lot from these meetings."
FOSSASIA,https://fossasia.org,"Improving People's live with Open Tech
FOSSASIA develops Open Source software and hardware for conversational AIs, science and event management with a global developer community from its base in Asia and organizes Open Tech events. The mission of FOSSASIA is to improve people's lives by sharing open technologies, knowledge and resources and building a sustainable FOSS ecosystem. The organization supports its successful projects as an incubator and runs coding programs and development contests like Codeheat to grow the developer community. FOSSASIA's annual OpenTechSummit in Singapore is the premier Open Technology event in Asia for developers, tech companies, and contributors."
FOSSology Project,https://www.fossology.org/,"FOSSology is an open source license compliance software system and toolkit.
FOSSology is an industry standard tool for the end-to-end analysis of software components in a single web server application. It lets organizations scan source code for:
•License information, •Copyright notices, •Export control relevant information.
It makes software clearing teams more efficient by offering high precision with few false positives, greatly reducing overhead costs.
FOSSology let users auto-generate compliance documentation according to the organization's needs, in a variety of data formats (DOCX, SPDX, XML, debian-copyright, text files, etc.). It keeps confidential product development information within the organization.
FOSSology is an Open Source Software tool licensed under GPL-2.0 and a Linux Foundation collaboration project. Like any other OSS project FOSSology can be used free of charge (no license fees have to be paid).
As a long-running Open Source project, FOSSology can easily accommodate evolving user needs, and offers unrivalled opportunities for adaptation."
FrameNet Brasil at the Federal University of Juiz de Fora,http://www.ufjf.br/framenetbr-eng/,"Natural Language Understanding with structured computational semantics
FrameNet Brasil (FN-BR) is a Computational Linguistics lab of the Graduate Programs in Linguistics and Computer Sciences at the Federal University of Juiz de Fora, Brazil. It is also the Brazilian branch of the FrameNet initiative, a global effort to build language resources based on Frame Semantics and Construction Grammar started in 1997 by Charles Fillmore, in the International Computer Science Institute, in Berkeley California. FN-Br builds lexical and grammatical language resources and apply them to address issues in Natural Language Understanding. Frame Semantics takes a cognitive approach to study the meaning of words and expressions. Instead of using formal logics (a common view in computational semantics field), the meaning is structured considering how the language users understand and use the words in a given context. FrameNet is the computational implementation of this idea, building a lexical resource cognitively motivated.
The Database
FN-Br implements a relational database storing a set of frames - or scenes -, the elements structuring these frames, the language specific material (words, MWEs and grammatical constructions), and several typed relations between all those items. Such a database provides a model and a structure for semantic representation of the knowledge about a given language. Currently, FN-Br includes data about Brazilian Portuguese, English and Spanish.
The Applications
FN-Br database is the base for the development of different software: a frame-based annotation tool Webtool, a domain-specific dictionary - the FrameNet Brasil World Cup Dictionary; a system for recommending tourist attractions - m.knob; a semantically enhanced sentence translator and a constructional parser - CARMA."
Free and Open Source Silicon Foundation,https://www.fossi-foundation.org,"Working together to improve the Free and Open Source Silicon ecosystem
The Free and Open Source Silicon (FOSSi) Foundation is a not-for-profit organization with the support the growing community of open source silicon hardware. We do this with a variety of activities and through Google Summer of Code we bring together enthusiastic students and outstanding projects. Under our umbrella are open source silicon hardware projects, operating systems and compilers for such projects, tools for electronic design automation and the related ecosystem."
FreeBSD,https://www.FreeBSD.org/,"FreeBSD: The Foundation of the Internet
FreeBSD is an advanced operating system for modern server, desktop, and embedded computer platforms. FreeBSD provides advanced networking, impressive security features, and world class performance, and is used by some of the world's busiest web sites and most pervasive embedded networking and storage devices. From providing the foundation to the PlayStation 4 operating system, to Juniper's routers making up the backbone of the Internet, to being at the core of Apple's OSX and powering the servers Netflix use to stream terabits of video every second, chances are you are using FreeBSD right now without even realizing it.
The FreeBSD Project began 25 years ago in 1993, but is based on the work of Berkeley CSRG with a history going back to 1978. Over those years the code base has gone through continuous development, improvement, and optimization. The FreeBSD Project is a large, mature, and yet relatively tightly knit organization, developed and maintained by a large team of individuals.
There are currently over 300 developers with write access to the main revision control system, and hundreds more with access to our Subversion servers for experimental and third party development. This is also where our Summer of Code students have worked in previous years. We have an active mentoring program to bring all new developers into our community, not just those that we introduce to FreeBSD through the GSoC. There are hundreds of mailing lists, forums, blogs, IRC channels, and user groups all detailed on our main website. FreeBSD offers a complete operating system in which students can work, not just a kernel or specific userland stack. This allows for interesting work that spans the userland/kernel boundary.
In addition to producing an operating system, FreeBSD has incubated the development of key pieces of infrastructure which are used by other open source projects including bsnmp, jemalloc, libarchive, and OpenPAM."
FreeType,https://freetype.org,"FreeType font rendering library
FreeType font rendering library
FreeType is a freely available software library to render fonts.
It is written in C, designed to be small, efficient, highly customizable, and portable while capable of producing high-quality output (glyph images) of most vector and bitmap font formats.
Some products that use FreeType for rendering fonts on screen or on paper, either exclusively or partially:
GNU/Linux and other free Unix operating system derivates like FreeBSD or NetBSD;
iOS, Apple's mobile operating system for iPhones and iPads;
Android, Google's operating system for smartphones and tablet computers;
ChromeOS, Google's operating system for laptop computers;
ReactOS, a free open source operating system based on the best design principles found in the Windows NT architecture;
Ghostscript, a PostScript interpreter used in many printers.
Counting the above products only, you get more than a billion devices that contain FreeType."
freifunk,https://freifunk.net,"Freifunk is a non-commercial initiative for free and open wireless networks.
More and more people are single-handedly installing and maintaining free networks. Every user in the free wireless network provides his or her wireless LAN router for data transfer to other participants. In return, they can also transmit data, such as text, music and movies through a free internal network or use services setup by participants to chat, call or play online games. We use mesh networks.
Umbrella Organisation
We act as umbrella organisation for other wireless communities like Ninux, qaul.net, Guifi.net or WLAN Slovenija and communites developing software we extensivly use like OpenWRT, OLSR, BATMAN, libremesh or retroshare.
Local communities provide software adapted to their own needs on their websites. There are more and more free wireless groups that meet regularly access in villages and cities.
Hardware and Software
Most devices in our networks are routers for home use. They should run with OpenWRT. In our local communities there are a lot of different approaches for different routing protocols, monitoring systems and map solutions. OpenWRT as OS for routers and OLSR, BATMAN and Babel as routing daemons are only a few examples of software developed together with freifunk. You can find a great variety of topics where you can go on with wireless communities. We're looking for people working on new hardware drivers, improving routing protocols, developing network monitoring tools and user interface topics on the web interfaces, helping us with new features and tools to organize decentralized communities.
Common freifunk goals
Educating and creating awareness on the subject of communication and freedom of information
Reducing the digital divide
Unhindered distribution of knowledge and resources
Empowering people to build and operate their own networks
Promote and support existing and new social structures *As we are decentralized there are some challenges, e.g. to get and show information about communities, working together with all those communties."
"Genes, Genomes and Variation",http://www.ensembl.org,"Authoritative databases of genome sequences and their function
Ensembl was created alongside the publication of the first draft of the human genome in 2001 to distribute this goldmine of information to scientists across the world. It quickly became and remains one of the most important reference databases in genomics, following the rapid development of the field. Its initial mission included finding all of the genes in the human genome. A year later, the mouse genome was published and we developed tools to directly compare genomes across species. Over the following decade, sequencing capacity increased exponentially (faster that Moore's Law in fact) and large surveys started examining more species and more individuals within each species. Our mission therefore expanded to store these datasets and statistics efficiently. Finally, in recent years, sequencing has been used to study the biochemical activity of the DNA molecule within the different tissues of an individual, prompting us to extend yet again our remit.
At the same time, Ensembl is an evolving software development project. Over 15 years, we moved from a central relational MySQL database with a Perl API and static web pages, to an array of storage technologies with a RESTful interface and an interactive front-end. We have dedicated portals for the large clades on the tree of life (known as Ensembl Genomes). Our annotations are produced through centuries of CPU time, coordinated by our powerful eHive analysis workflow manager.
Today, we are a team of nearly 90 full time staff, housed at the European Bioinformatics Institute, and we collaborate with many external contributors around the world, in particular via our Github repositories where you can see us work day-to-day. We are at the intersection of two exciting and rapidly expanding fields, and there is no lack of interesting directions to push the project."
GENIVI Alliance,https://www.genivi.org,"Developing open software for IVI and the connected car.
GENIVI® is a nonprofit industry alliance committed to driving the broad adoption of open source, In-Vehicle Infotainment (IVI) software and providing open technology for the connected car.
GENIVI Alliance, the organization, responsible for introducing Linux and open source software into the in-vehicle, infotainment domain, has successfully delivered several assets through its vehicle domain interaction strategy and is evolving into an alliance integrating multiple, in-vehicle operating systems required for a fully integrated vehicle cockpit.
In recent years GENIVI has focused on the integration challenges in the vehicle and outside, which include in particular cross-domain challenges (safety critical vs. non-critical domains), which brings with it diverse operating systems (Linux, Android, AUTOSAR Adaptive(tm) platform, plus a small handful of remaining proprietary and real-time operating systems).
As the industry moves toward combining multiple vehicle cockpit domains (IVI, cluster, connected devices) into a single silicon solution, often with multiple operating systems, automakers are exploring the concept of a central compute platform, coined by some in the market as cockpit computing.
The alliance provides its members with a global networking community of over 100 companies, joining connected car stakeholders with world-class developers in a collaborative environment, resulting in free, open source middleware as well as open standards for interoperability in diverse systems.
Our work is informed by automotive trends and results in standard interfaces and software that shorten development cycles, speed time to market, and reduce costs for companies adopting and producing automotive solutions."
